ff7fd3875d043c6c706982bece9581c66ff2c62c,"The Sustainable Development Goals (SDGs) are a collection of 17 global goals designed to be a ""blueprint to achieve a better        and more sustainable future for all.""        set in 2015 by the United Nations General Assembly are intended to be achieved by the year 2030.","The Sustainable Development Goals (SDGs) are a collection of 17 global goals designed to be a ""blueprint to achieve a better        and more sustainable future for all.""        set in 2015 by the United Nations General Assembly are intended to be achieved by the year 2030.","Los Objetivos de Desarrollo Sostenible (ODS) son una colección de 17 objetivos globales diseñados para ser un ""plan para lograr un futuro mejor y más sostenible para todos"". establecido en 2015 por la Asamblea General de las Naciones Unidas está previsto que se logre para el año 2030.","Die Ziele für nachhaltige Entwicklung (Sustainable Development Goals, SDGs) sind eine Sammlung von 17 globalen Zielen, die als ""Blaupause für eine bessere und nachhaltigere Zukunft für alle"" dienen sollen. Die von der Generalversammlung der Vereinten Nationen im Jahr 2015 festgelegten Ziele sollen bis zum Jahr 2030 erreicht sein.",Les objectifs de développement durable (ODD) sont un ensemble de 17 objectifs mondiaux conçus pour être un «plan directeur pour un avenir meilleur et plus durable pour tous». fixés en 2015 par l'Assemblée générale des Nations Unies devraient être atteints d'ici 2030.,"Os Objetivos de Desenvolvimento Sustentável (ODS) são uma coleção de 17 objetivos globais projetados para serem um ""plano para alcançar um futuro melhor e mais sustentável para todos"". estabelecidos em 2015 pela Assembléia Geral das Nações Unidas devem ser alcançados até 2030.",Cele Zrównoważonego Rozwoju (SDG) to zbiór 17 globalnych celów zaprojektowanych jako „plan osiągnięcia lepszej i bardziej zrównoważonej przyszłości dla wszystkich”. ustalone w 2015 r. przez Zgromadzenie Ogólne Narodów Zjednoczonych mają zostać osiągnięte do 2030 r.,可持续发展目标（SDG）是17个全球目标的集合，旨在成为“为所有人实现更好，更可持续的未来的蓝图”。联合国大会在2015年设定的目标是到2030年实现。
a9d21da083306b01eadd683b9c656e15973f6b56,Working hours,Working hours,Horas Laborales,Arbeitszeit,Heures d'ouverture,Jornada de trabalho,Godziny pracy,工作时间
cd079ebaa0c8bccda59a9f2086aecb4e59b272be,You have 2 out of 2 required backgrounds,You have 2 out of 2 required backgrounds,Tienes 2 de los 2 fondos necesarios,Sie haben 2 von 2 erforderlichen Hintergründen,Vous avez 2 arrière-plans requis sur 2,Você tem 2 dos 2 fundos necessários,Masz 2 z 2 wymaganych środowisk,您有2个必填背景中的2个
2ccb59f416b9d20487b3d694be4ba25a57693493,You will require health insurance for the duration of the opportunity.,You will require health insurance for the duration of the opportunity.,Necesitará un seguro de salud mientras dure la oportunidad.,Sie benötigen für die Dauer der Gelegenheit eine Krankenversicherung.,Vous aurez besoin d'une assurance maladie pour la durée de l'opportunité.,Você precisará de seguro de saúde durante a oportunidade.,Będziesz wymagać ubezpieczenia zdrowotnego na czas trwania okazji.,在此机会期间，您将需要健康保险。
ceebb65c588af19e873f799737f3b66591e44d4e,Estimated process time,Estimated process time,Tiempo estimado de proceso,Geschätzte Prozesszeit,Temps de traitement estimé,Tempo estimado do processo,Szacowany czas procesu,预计处理时间
7f8b8c737b65602ebcd68695d53354710f0f5d28,Be the first to apply!,Be the first to apply!,¡Se el primero en aplicar!,Bewerben Sie sich als Erster!,Soyez le premier à appliquer!,Seja o primeiro a aplicar!,Złóż wniosek jako pierwszy!,成为第一个申请！
525da744d593c9de6da274fa081dafe714dee5d6,View all details,View all details,Ver todos los detalles,Alle Details anzeigen,Afficher tous les détails,Ver todos os detalhes,Wyświetl wszystkie szczegóły,查看所有细节
650a893f7bd0822d40da532cae47d0f549d47432,Contribute towards,Contribute towards,Contribuir hacia,Dazu beitragen,Contribuer à,Contribuir para,Przyczynić się do,贡献于
b8a961f78f542ee07bb87623c47439d81e8f50b1,Main Activities,Main Activities,Actividades principales,Hauptaktivitäten,Activités principales,Atividades principais,Główne działania,主要活动
4743793372ff4910d653cd5c4d5ed1f285d34856,Change image,Change image,Cambiar imagen,Bild ändern,Changer l'image,Alterar imagem,Zmień obraz,变更图片
398d140e222021949666b1a97b8baddc7ff146b4,Upload Profile Picture,Upload Profile Picture,Subir foto de perfil,Profilbild hochladen,Télécharger une photo de profil,Carregar imagem do perfil,Prześlij zdjęcie profilowe,上传个人资料图片
fc4d9d323777f7b44cb815b26b47cf0c29832c7f,Please note that by uploading a profile photo you agree to it being displayed in different parts of AIESEC’s platforms and may be visible to other users due to GDPR.,Please note that by uploading a profile photo you agree to it being displayed in different parts of AIESEC’s platforms and may be visible to other users due to GDPR.,"Tenga en cuenta que al cargar una foto de perfil, acepta que se muestre en diferentes partes de las plataformas de AIESEC y puede ser visible para otros usuarios debido al RGPD.","Bitte beachten Sie, dass Sie durch das Hochladen eines Profilfotos damit einverstanden sind, dass es auf verschiedenen Teilen der AIESEC-Plattformen angezeigt wird und aufgrund der DSGVO möglicherweise für andere Benutzer sichtbar ist.","Veuillez noter qu'en téléchargeant une photo de profil, vous acceptez qu'elle soit affichée dans différentes parties des plates-formes d'AIESEC et peut être visible pour les autres utilisateurs en raison du RGPD.","Observe que, ao fazer o upload de uma foto de perfil, você concorda em ser exibida em diferentes partes das plataformas da AIESEC e pode estar visível para outros usuários devido ao GDPR.","Pamiętaj, że przesyłając zdjęcie profilowe, wyrażasz zgodę na wyświetlanie go w różnych częściach platform AIESEC i może być widoczny dla innych użytkowników z powodu RODO.",请注意，上传个人资料照片即表示您同意该照片在AIESEC平台的不同部分中显示，并且由于GDPR的影响，其他用户也可以看到。
e5ab8e81a9fec93cdb982d6bc7c206c0651c2094,Congrats on completing the EF english proficiency test. Your results are displayed below.,Congrats on completing the EF english proficiency test. Your results are displayed below.,Felicidades por completar el examen de inglés EF. Sus resultados se muestran a continuación.,Herzlichen Glückwunsch zum Abschluss des EF-Englisch-Eignungstests. Ihre Ergebnisse werden unten angezeigt.,Félicitations pour avoir terminé le test de compétence en anglais EF. Vos résultats sont affichés ci-dessous.,Parabéns por concluir o teste de proficiência em inglês da EF. Seus resultados são exibidos abaixo.,Gratulujemy ukończenia testu biegłości w języku angielskim EF. Twoje wyniki są wyświetlane poniżej.,祝贺您完成了EF英语水平测试。您的结果显示在下面。
62ab0c2bf8d16ce7baf2c8b1da2c561d99522256,Favourites,Favourites,Favoritos,Favoriten,Favoris,Favoritos,Ulubione,收藏夹
565cef275b8858d7a64e0a522c331e62eec5d495,Upload Profile picture,Upload Profile picture,Subir foto de perfil,Profilbild hochladen,Télécharger une photo de profil,Carregar imagem do perfil,Prześlij zdjęcie profilowe,上传个人资料图片
4da0b65404c02c1e00d3bfd741a9984281a29a5c,Upload,Upload,Subir,Hochladen,Télécharger,Envio,Przekazać plik,上载
f384e03c86eea481be4697ecde3b48fdca0a13d0,Preferences,Preferences,Preferencias,Einstellungen,Préférences,Preferências,Preferencje,偏好
a7af8896aa1314fa06dc433354e55a6c7d6ebf94,Preferred program,Preferred program,Programa preferido,Bevorzugtes Programm,Programme préféré,Programa preferido,Preferowany program,首选程序
f4448e317685bc95c83e65f0f264e2e08ff87fcf,Select the program best suited for you.,Select the program best suited for you.,Seleccione el programa más adecuado para usted.,Wählen Sie das für Sie am besten geeignete Programm.,Sélectionnez le programme qui vous convient le mieux.,Selecione o programa mais adequado para você.,"Wybierz program, który najbardziej Ci odpowiada.",选择最适合您的程序。
4b3972c3e9485218508a95f7a4ce7758e3f09ced,Upload,Upload,Subir,Hochladen,Télécharger,Envio,Przekazać plik,上载
121cc5391cd2a5115bc2b3160379ee5b36cd7716,Settings,Settings,Configuraciones,die Einstellungen,Réglages,Definições,Ustawienia,设定值
fe46ccaae902ce974e2441abe752399288298619,Language,Language,Idioma,Sprache,Langue,Língua,Język,语言
3ee5256346a70d6473ab770836d20565bcb9118b,Select the language you use on aiesec.org,Select the language you use on aiesec.org,Seleccione el idioma que usa en aiesec.org,"Wählen Sie die Sprache aus, die Sie auf aiesec.org verwenden",Sélectionnez la langue que vous utilisez sur aiesec.org,Selecione o idioma que você usa no aiesec.org,"Wybierz język, którego używasz na aiesec.org",选择您在aiesec.org上使用的语言
8bcabdf6b16cad0313a86c7e940c5e3ad7f9f8ab,Notifications,Notifications,Notificaciones,Benachrichtigungen,Notifications,Notificações,Powiadomienia,通知事项
e46ccd1f765424d8b58a02f274e304603a35cb6c,I would like to receive notifications about:,I would like to receive notifications about:,Me gustaría recibir notificaciones sobre:,Ich möchte Benachrichtigungen erhalten über:,Je souhaite recevoir des notifications sur:,Gostaria de receber notificações sobre:,Chcę otrzymywać powiadomienia o:,我想收到有关以下内容的通知：
f33f14958f5494de575c492db2a381ba71656e6c,Mail,Mail,Correo,Mail,Courrier,Enviar,Poczta,邮件
4da0450345362c5af1d6d10793aa0d3c9b7d3c0a,Push,Push,empujar,drücken,Pousser,Empurrar,Pchać,推
dc7a3bffdd0422d798f983ed1cced37511f3db94,Application Status updates,Application Status updates,Actualizaciones de estado de la aplicación,Aktualisierungen des Anwendungsstatus,Mises à jour de l'état de l'application,Atualizações de status do aplicativo,Aktualizacje statusu aplikacji,应用状态更新
841f846d661aa218d9ac55210d4f7f83c954c2d6,We will keep you informed about the steps in your process,We will keep you informed about the steps in your process,Le mantendremos informado sobre los pasos en su proceso.,Wir werden Sie über die Schritte in Ihrem Prozess auf dem Laufenden halten,Nous vous tiendrons informés des étapes de votre processus,Manteremos você informado sobre as etapas do seu processo,Będziemy Cię informować o krokach w procesie,我们将随时向您通报您的流程步骤
dc09c31f63630f7f4d47eee5c72c1dbc1e1e10b9,Rejected applications,Rejected applications,Aplicaciones rechazadas,Abgelehnte Bewerbungen,Demandes rejetées,Aplicativos rejeitados,Odrzucone aplikacje,被拒绝的申请
b6bb5aec1f427b1bae314315b62b8b60fbcaba75,We will let you know if any of your applications are rejected,We will let you know if any of your applications are rejected,Le informaremos si alguna de sus solicitudes es rechazada.,"Wir werden Sie informieren, wenn einer Ihrer Anträge abgelehnt wird",Nous vous informerons si l'une de vos demandes est rejetée,Avisaremos se algum dos seus pedidos for rejeitado,"Powiadomimy Cię, jeśli którekolwiek z Twoich wniosków zostanie odrzucone",如果您的任何申请被拒绝，我们将通知您
21630c169bd7f64a2bd592bad15cb8416b52a174,New Opportunities,New Opportunities,Nuevas oportunidades,Neue Möglichkeiten,Nouvelles opportunités,Novas oportunidades,Nowe szanse,新的机会
2b41e3d6f5910e0c716b96d5a761c99c80616793,We will notify you of any new opportunities that suit you,We will notify you of any new opportunities that suit you,Le notificaremos sobre cualquier nueva oportunidad que le convenga.,"Wir werden Sie über neue Möglichkeiten informieren, die zu Ihnen passen",Nous vous informerons de toutes nouvelles opportunités qui vous conviennent,Notificaremos você sobre novas oportunidades adequadas a você,"Powiadomimy Cię o wszelkich nowych możliwościach, które Ci odpowiadają",我们会通知您任何适合您的新机会
a901059a45c973eefb6bf07c930ccecb3df7521d,Send me updates,Send me updates,Envíame actualizaciones,Senden Sie mir Updates,Envoyez-moi des mises à jour,Envie-me atualizações,Wyślij mi aktualizacje,向我发送更新
29881a45dafbe5aa05cd9d0441a4c0c2fb06df92,Account,Account,Cuenta,Konto,Compte,Conta,Konto,帐户
d8a8a7f7160939fb55e82bc01fe9f876f5f2e065,Delete my account,Delete my account,Borrar mi cuenta,Lösche mein Konto,Supprimer mon compte,Deletar minha conta,Usuń moje konto,删除我的账户
3124df7ac5147938d9501329cd9101d012b133af,Start Date,Start Date,Fecha de inicio,Anfangsdatum,Date de début,Data de início,Data rozpoczęcia,开始日期
98b9099868c56a8f75eedb3f9001f115872e83e0,Sort,Sort,Ordenar,Sortieren,Trier,Ordenar,Sortować,分类
5ca707824ab93066c7d9b44e1b8bf216725c2c22,Filter,Filter,Filtrar,Filter,Filtre,Filtro,Filtr,过滤
a9d805cecaee920384d385b8920379b7c304f22d,Filter by,Filter by,Filtrado por,Filtern nach,Filtrer par,Filtrar por,Filtruj według,过滤
afd2e63cc5c3c9b477e48b089ddf94cefe069be3,Program,Program,Programa,Programm,Programme,Programa,Program,程序
7c92fe74812bc380cbbecc24d062e7ff73bf6c37,Location,Location,Ubicación,Standort,Emplacement,Localização,Lokalizacja,位置
99671fd2b9fcd45ebefcf44857fe13f4ed43f979,Languages,Languages,Idiomas,Sprachen,Les langues,línguas,Języki,语言能力
8dbae7de00e7015b86c62750fda08bfd3ffe8d75,Skills,Skills,Habilidades,Kompetenzen,Compétences,Habilidades,Umiejętności,技能专长
4d6750a7711f5904e2c0396f89801a103cf853cc,Backgrounds,Backgrounds,Antecedentes,Hintergründe,Arrière-plans,Planos de fundo,Tła,背景资料
ad6166366223e286ec9336ccfa16c95724da2c93,Field of Work,Field of Work,Campo de trabajo,Arbeitsgebiet,Champ de travail,Campo de trabalho,Pole pracy,工作领域
c20a3c3e69240c529411dc98843dbe39546cafb9,Duration,Duration,Duración,Dauer,Durée,Duração,Trwanie,持续时间
d54b6c20b500c9a1627f0c08d28cd04ec52c27df,Study Levels,Study Levels,Niveles de estudio,Studienlevel,Niveaux d'étude,Níveis de estudo,Poziomy studiów,学习水平
ca72d574353a355b8fadbc1ceda174a0bd1bf7cd,Reset,Reset,Reiniciar,Zurücksetzen,Réinitialiser,Redefinir,Resetowanie,重启
65ee68d6773a85e7442208c42aa6ac9405a69a06,Food,Food,Comida,Essen,Aliments,Comida,jedzenie,餐饮
9c2944a75a4ca03f17820aca99d25d0438c2a417,Provided,Provided,Previsto,Unter der Voraussetzung,À condition de,Forneceu,Opatrzony,提供
74110492007c6c5ee4ea300806e7f1cc333f8eb1,Not Provided,Not Provided,No provisto,Nicht vorgesehen,Non fourni,Não fornecido,Niedostarczone,不提供
fb071da58bda3bf1902379e3645909caeefd6e71,Accommodation,Accommodation,Alojamiento,Unterkunft,Hébergement,Alojamento,Nocleg,住所
f5c9c0d722ccd16b9e8c9ce36e3d9af6c9e16999,Sponsored,Sponsored,Patrocinado,Gesponsert,Sponsorisé,Patrocinadas,Sponsorowane,赞助商
fca815e7850fa54fda810dce7bcefe97dd655238,Not Sponsored,Not Sponsored,No patrocinado,Nicht gesponsert,Non parrainé,Não Patrocinado,Nie sponsorowany,不赞助
80f541f6c53dcb5110ad7e7120f2757ad48b2f8a,Select the skills you have,Select the skills you have,Selecciona las habilidades que tienes,"Wählen Sie die Fähigkeiten aus, die Sie haben",Sélectionnez les compétences que vous possédez,Selecione as habilidades que você tem,Wybierz posiadane umiejętności,选择您拥有的技能
3ee5b6579dcfd441fd08bce5b8db76cd5617d059,Global Projects,Global Projects,Proyectos globales,Globale Projekte,Projets mondiaux,Projetos Globais,Projekty globalne,全球项目
119ef40e2918317a29845ecda30d3108db89a146,Select the languages you have,Select the languages you have,Selecciona los idiomas que tienes,"Wählen Sie die Sprachen aus, die Sie haben",Sélectionnez les langues que vous avez,Selecione os idiomas que você possui,Wybierz posiadane języki,选择您使用的语言
fb3643b76148c9fdd3c5d2a2ad60f827232170d4,Select the study levels you have,Select the study levels you have,Selecciona los niveles de estudio que tienes,"Wählen Sie die Lernstufen aus, die Sie haben",Sélectionnez les niveaux d'études que vous avez,Selecione os níveis de estudo que você possui,Wybierz posiadane poziomy studiów,选择您的学习水平
99ee4faa69cd2ea8e3678c1f557c0ff1f05aae46,Clear,Clear,Claro,klar,Clair,Claro,Jasny,明确
adc7f4868f105eff1da8dd656b6dc6fb63a53c89,Browser not supported,Browser not supported,Navegador no compatible,Browser wird nicht unterstützt,Navigateur non pris en charge,Navegador não suportado,Przeglądarka nie jest obsługiwana,不支援浏览器
8a10730c37df8aa0058f97dd212ea24eb20fb99c,"YouthSpeak Survey, run by AIESEC, is a global insight survey aiming to bring the collective voice of youth to different stakeholders that make decisions affecting young people.","YouthSpeak Survey, run by AIESEC, is a global insight survey aiming to bring the collective voice of youth to different stakeholders that make decisions affecting young people.","La Encuesta YouthSpeak, realizada por AIESEC, es una encuesta global que tiene como objetivo acercar la voz colectiva de los jóvenes a los diferentes interesados que toman decisiones que afectan a los jóvenes.","Die von AIESEC durchgeführte YouthSpeak-Umfrage ist eine globale Insight-Umfrage, die darauf abzielt, verschiedenen Interessengruppen, die Entscheidungen treffen, die junge Menschen betreffen, die kollektive Stimme der Jugend zu vermitteln.","L'enquête YouthSpeak, dirigée par l'AIESEC, est une enquête globale visant à faire entendre la voix collective des jeunes auprès des différentes parties prenantes qui prennent des décisions affectant les jeunes.","A Pesquisa YouthSpeak, conduzida pela AIESEC, é uma pesquisa de percepção global que visa levar a voz coletiva da juventude a diferentes partes interessadas que tomam decisões que afetam os jovens.","YouthSpeak Survey, prowadzone przez AIESEC, to globalna ankieta, której celem jest przybliżenie zbiorowego głosu młodzieży różnym interesariuszom, którzy podejmują decyzje mające wpływ na młodych ludzi.",由AIESEC开展的“青年口语调查”是一项全球性洞察力调查，旨在将青年的集体声音带给做出影响年轻人的决策的不同利益相关者。
8f113e0c2400a0890ac82cdffd265a75e765f556,"YouthSpeak Survey was launched in 2016. We managed to collect over 185,000+ responses from youth in 197 countries and territories.","YouthSpeak Survey was launched in 2016. We managed to collect over 185,000+ responses from youth in 197 countries and territories.","La Encuesta YouthSpeak se lanzó en 2016. Logramos recolectar más de 185,000 respuestas de jóvenes en 197 países y territorios.","Die YouthSpeak-Umfrage wurde 2016 gestartet. Es ist uns gelungen, mehr als 185.000 Antworten von Jugendlichen in 197 Ländern und Gebieten zu sammeln.",L'enquête YouthSpeak a été lancée en 2016. Nous avons réussi à recueillir plus de 185 000 réponses auprès de jeunes dans 197 pays et territoires.,A Pesquisa YouthSpeak foi lançada em 2016. Conseguimos coletar mais de 185.000 respostas de jovens em 197 países e territórios.,YouthSpeak Survey uruchomiono w 2016 r. Udało nam się zebrać ponad 185 000 odpowiedzi od młodzieży w 197 krajach i terytoriach.,"YouthSpeak调查于2016年启动。我们成功收集了来自197个国家和地区的185,000多个年轻人的反馈。"
13ea94585ee04f4609ed6d4f1d3a8fd8b7b034c5,"This year we are launching the YouthSpeak Survey 2019. This years survey gives young people a space to voice their opinions on key challenges, hopes, and ambitions, so the world we all want to see in 2030 can be co-created together with youth.","This year we are launching the YouthSpeak Survey 2019. This years survey gives young people a space to voice their opinions on key challenges, hopes, and ambitions, so the world we all want to see in 2030 can be co-created together with youth.","Este año estamos lanzando la Encuesta YouthSpeak 2019. La encuesta de este año brinda a los jóvenes un espacio para expresar sus opiniones sobre los desafíos, esperanzas y ambiciones clave, para que el mundo que todos queremos ver en 2030 pueda ser creado conjuntamente con los jóvenes.","In diesem Jahr starten wir die YouthSpeak-Umfrage 2019. Die diesjährige Umfrage bietet jungen Menschen die Möglichkeit, ihre Meinung zu den wichtigsten Herausforderungen, Hoffnungen und Ambitionen zu äußern, damit die Welt, die wir alle im Jahr 2030 sehen möchten, gemeinsam mit der Jugend geschaffen werden kann.","Cette année, nous lançons l'enquête YouthSpeak 2019. L'enquête de cette année donne aux jeunes un espace pour exprimer leurs opinions sur les principaux défis, espoirs et ambitions, afin que le monde que nous voulons tous voir en 2030 puisse être co-créé avec les jeunes.","Este ano, lançamos a Pesquisa YouthSpeak 2019. A pesquisa deste ano oferece aos jovens um espaço para expressar suas opiniões sobre os principais desafios, esperanças e ambições, para que o mundo que todos queremos ver em 2030 possa ser co-criado em conjunto com a juventude.","W tym roku rozpoczynamy ankietę YouthSpeak Survey 2019. Tegoroczna ankieta daje młodym ludziom przestrzeń do wyrażania swoich opinii na temat kluczowych wyzwań, nadziei i ambicji, dzięki czemu świat, który wszyscy chcemy zobaczyć w 2030 r., Można wspólnie stworzyć z młodzieżą.",今年，我们将启动“ 2019年青年讲话调查”。这一年的调查为年轻人提供了发表意见，表达他们对关键挑战，希望和抱负的意见的空间，因此我们希望与青年一起共同创造2030年的世界。
eada01e91365a7fe2e3ebbd31c1c8200957fcd73,YouthSpeak Forum powered by AIESEC is an event that empowers young people to understand how they can contribute to the SDGs through short and powerful talks and sparks interest in self-development through skills-building workshops.,YouthSpeak Forum powered by AIESEC is an event that empowers young people to understand how they can contribute to the SDGs through short and powerful talks and sparks interest in self-development through skills-building workshops.,"YouthSpeak Forum, impulsado por AIESEC, es un evento que capacita a los jóvenes para que comprendan cómo pueden contribuir a los ODS a través de charlas breves y poderosas y despierta interés en el autodesarrollo a través de talleres de desarrollo de habilidades.","Das von AIESEC betriebene YouthSpeak Forum ist eine Veranstaltung, die jungen Menschen vermittelt, wie sie durch kurze und kraftvolle Gespräche zu den SDGs beitragen können, und das Interesse an Selbstentwicklung durch Workshops zum Aufbau von Fähigkeiten weckt.",Le Forum YouthSpeak alimenté par AIESEC est un événement qui permet aux jeunes de comprendre comment ils peuvent contribuer aux ODD à travers des discussions courtes et puissantes et suscite l'intérêt pour l'auto-développement à travers des ateliers de renforcement des compétences.,O Fórum YouthSpeak da AIESEC é um evento que capacita os jovens a entender como eles podem contribuir para os ODS por meio de palestras curtas e poderosas e desperta interesse no autodesenvolvimento por meio de oficinas de capacitação.,"Forum YouthSpeak organizowane przez AIESEC to wydarzenie, które umożliwia młodym ludziom zrozumienie, w jaki sposób mogą przyczynić się do realizacji celów zrównoważonego rozwoju poprzez krótkie i mocne rozmowy oraz wzbudzają zainteresowanie rozwojem osobistym poprzez warsztaty budowania umiejętności.",由AIESEC支持的YouthSpeak论坛是一项活动，旨在使年轻人了解他们如何通过简短而有力的演讲为可持续发展目标做出贡献，并通过技能培训研讨会激发人们对自我发展的兴趣。
9b58cfe925d45fe99029142f88560be3de9511d9,Participate at YouthSpeak Forum in your city or university.,Participate at YouthSpeak Forum in your city or university.,Participe en el Foro YouthSpeak en su ciudad o universidad.,Nehmen Sie am YouthSpeak Forum in Ihrer Stadt oder Universität teil.,Participez au Forum YouthSpeak dans votre ville ou université.,Participe do Fórum YouthSpeak em sua cidade ou universidade.,Weź udział w Forum YouthSpeak w swoim mieście lub na uniwersytecie.,参加您所在城市或大学的YouthSpeak论坛。
edfb22f5b7fe92310ee6bef902aa3ea50949102f,"Participate in various power talks and workshops, learn about pressing global and local issues. Engage with fellow attendees and identify potential solutions together.","Participate in various power talks and workshops, learn about pressing global and local issues. Engage with fellow attendees and identify potential solutions together.","Participe en varias charlas y talleres de poder, aprenda sobre problemas locales y globales apremiantes. Comprometerse con otros asistentes e identificar posibles soluciones juntos.",Nehmen Sie an verschiedenen Machtgesprächen und Workshops teil und lernen Sie drängende globale und lokale Themen kennen. Arbeiten Sie mit anderen Teilnehmern zusammen und identifizieren Sie gemeinsam mögliche Lösungen.,"Participez à divers entretiens et ateliers sur le pouvoir, découvrez les problèmes mondiaux et locaux urgents. Interagissez avec les autres participants et identifiez ensemble des solutions potentielles.","Participe de várias palestras e workshops sobre poder, aprenda sobre questões locais e globais urgentes. Interaja com outros participantes e identifique possíveis soluções juntos.","Weź udział w różnych rozmowach o władzy i warsztatach, dowiedz się o palących problemach globalnych i lokalnych. Współdziałaj z innymi uczestnikami i wspólnie identyfikuj potencjalne rozwiązania.",参加各种权力讲座和讲习班，了解紧迫的全球和地方问题。与其他与会者互动，共同确定潜在的解决方案。
c5218030cefa1dd12750b328dc8154d749ea05d5,My Applications,My Applications,mis aplicaciónes,meine Anwendungen,mes applications,As minhas aplicações,moje aplikacje,我的申请
deb69e678a810bdecbeb31c525f21d42d1af0794,You haven’t applied for any opportunities yet.,You haven’t applied for any opportunities yet.,Todavía no has solicitado ninguna oportunidad.,Sie haben sich noch nicht beworben.,Vous n'avez encore postulé pour aucune opportunité.,Você ainda não se inscreveu em nenhuma oportunidade.,Nie złożyłeś jeszcze żadnych wniosków.,您尚未申请任何机会。
f75d533eaae44eccf1b2603a25646c11b4853110,Start looking for an opportunity,Start looking for an opportunity,Comienza a buscar una oportunidad,Suchen Sie nach einer Gelegenheit,Commencez à chercher une opportunité,Comece a procurar uma oportunidade,Zacznij szukać okazji,开始寻找机会
7e892ba15f2c6c17e83510e273b3e10fc32ea016,Search,Search,Buscar,Suche,Chercher,Procurar,Szukaj,搜索
aad343b5e21ba65598a48a0bf514f4cb36a0036f,Est. process time is,Est. process time is,Est. el tiempo de proceso es,Europäische Sommerzeit. Prozesszeit ist,Est. le temps de traitement est,Husa. o tempo do processo é,Szac. czas procesu wynosi,美东时间。处理时间是
721c5049f844116adbebd35d077c25b851549ba1,Updates,Updates,Actualizaciones,Aktualisierung,Mises à jour,Atualizações,Aktualizacje,更新
452ef1b96854fe05618303ee601f8fed3b866c9f,Resources,Resources,Recursos,Ressourcen,Ressources,Recursos,Zasoby,资源资源
95a2e12582cb2c08c3b22735c3084d1f1533049d,"This company requires you to apply through their portal to complete your application.                    If you have already completed it, hold on until we get in touch with you.","This company requires you to apply through their portal to complete your application.                    If you have already completed it, hold on until we get in touch with you.","Esta compañía requiere que solicite a través de su portal para completar su solicitud. Si ya lo ha completado, espere hasta que nos comuniquemos con usted.","Diese Firma verlangt, dass Sie sich über ihr Portal bewerben, um Ihre Bewerbung zu vervollständigen. Wenn Sie es bereits abgeschlossen haben, warten Sie, bis wir uns mit Ihnen in Verbindung setzen.","Cette entreprise vous demande de postuler via leur portail pour compléter votre candidature. Si vous l'avez déjà terminé, attendez jusqu'à ce que nous vous contactions.","Esta empresa exige que você se inscreva no portal para concluir sua inscrição. Se você já tiver concluído, aguarde até entrarmos em contato com você.","Ta firma wymaga złożenia wniosku za pośrednictwem swojego portalu w celu uzupełnienia wniosku. Jeśli już go ukończyłeś, poczekaj, aż się z Tobą skontaktujemy.",该公司要求您通过他们的门户网站申请才能完成申请。如果您已经完成，请坚持下去，直到我们与您联系。
099d22652145e01ec68bc57ce995d48ba367c971,Go to portal,Go to portal,Ir al portal,Gehe zum Portal,Accéder au portail,Vá para o portal,Idź do portalu,转到门户
a72705f75bbbd3182e1f964d370c81c8c9ebb38c,Acceptance Note,Acceptance Note,Nota de aceptación,Akzeptanzhinweis,Note d'acceptation,Nota de aceitação,Nota akceptacyjna,录取通知书
19920b8f6be14f8924e6b545313482e958a5838a,Initial LDA Results,Initial LDA Results,Resultados iniciales de LDA,Erste LDA-Ergebnisse,Résultats initiaux de la LDA,Resultados iniciais da LDA,Wstępne wyniki LDA,初始LDA结果
85d4be0e7b8403ed623cb67e43063903fbe870c7,Standards Survey,Standards Survey,Encuesta de estándares,Umfrage zu Standards,Enquête sur les normes,Pesquisa de padrões,Badanie norm,标准调查
9e37e0d06148c7708e88b4a1eb412babbe1a4afc,Certificate,Certificate,Certificado,Zertifikat,Certificat,Certificado,Certyfikat,证书
b50988184cc496b945add2d11552b5ecfbbbc9a8,Final LDA Results,Final LDA Results,Resultados finales de LDA,Endgültige LDA-Ergebnisse,Résultats finaux de la LDA,Resultados finais da LDA,Ostateczne wyniki LDA,LDA最终结果
8434d4a28744d7df82cd39ef8da4266fcbc40064,Start,Start,comienzo,Start,Début,Começar,Początek,开始
b1bf5b6a06522ad62ed14c1fb857bc34b7b38ac0,Take the Assessment,Take the Assessment,Tomar la evaluación,Nehmen Sie die Bewertung,Passez l'évaluation,Faça a avaliação,Podejmij ocenę,参加评估
4afe31926e62fc7ec57318632befdc12955b7ce5,Application Step,Application Step,Paso de solicitud,Anwendungsschritt,Étape d'application,Etapa de aplicação,Krok aplikacji,申请步骤
e88a0db75b5f6b9a5e08bd36deabbccb5622782b,Congratulations on completing your experience!,Congratulations on completing your experience!,¡Felicitaciones por completar tu experiencia!,Herzlichen Glückwunsch zum Abschluss Ihrer Erfahrung!,Félicitations pour avoir terminé votre expérience!,Parabéns por completar sua experiência!,Gratulujemy ukończenia doświadczenia!,恭喜您完成体验！
